2022-01-11 15:10:20,314 INFO: Initialized curve data.
2022-01-11 15:10:20,317 INFO: Setting up initial twist data...
2022-01-11 15:10:21,928 INFO: Twist setup complete.
2022-01-11 15:10:21,928 INFO: Searching for rational points on each twist...
2022-01-11 15:10:25,119 INFO: Finished searching for rational points on each twist.
2022-01-11 15:10:25,119 INFO: Testing local solvability of twists...
2022-01-11 15:10:35,488 INFO: Finished local solvability testing.
2022-01-11 15:10:35,490 INFO: Computing elliptic curve a-invariants...
2022-01-11 15:10:45,204 INFO: Finished computation of a-invariants.
2022-01-11 15:10:45,206 INFO: Computing MW group (delta = ['-3', '-17', '-27/2', '-1/2', '1/2', '-1/2'], g = [9, 39, 29, 1, -1, 1])...
2022-01-11 15:13:54,554 INFO: Finished MW computation (delta = ['-3', '-17', '-27/2', '-1/2', '1/2', '-1/2'], g = [9, 39, 29, 1, -1, 1])
2022-01-11 15:13:54,560 INFO: Skipped MW computation because no base point (delta = ['-36', '-157', '-118', '-5', '4', '-4'])
2022-01-11 15:13:54,560 INFO: Computing MW group (delta = ['9', '40', '30', '1', '-1', '1'], g = [9, 39, 29, 1, -1, 1])...
2022-01-11 15:14:40,589 INFO: Finished MW computation (delta = ['9', '40', '30', '1', '-1', '1'], g = [9, 39, 29, 1, -1, 1])
2022-01-11 15:14:40,592 INFO: Computing MW group (delta = ['8', '38', '29', '1', '-1', '1'], g = [9, 39, 29, 1, -1, 1])...
2022-01-11 15:20:46,037 INFO: Finished MW computation (delta = ['8', '38', '29', '1', '-1', '1'], g = [9, 39, 29, 1, -1, 1])
2022-01-11 15:20:46,041 INFO: Computing MW group (delta = ['-9/2', '-21', '-17', '-3/2', '1/2', '-1/2'], g = [9, 39, 29, 1, -1, 1])...
2022-01-11 15:22:17,279 INFO: Finished MW computation (delta = ['-9/2', '-21', '-17', '-3/2', '1/2', '-1/2'], g = [9, 39, 29, 1, -1, 1])
2022-01-11 15:22:17,282 INFO: Computing MW group (delta = ['18', '159/2', '62', '11/2', '-1', '2'], g = [9, 39, 29, 1, -1, 1])...
